PA,AgeGroup,Time,TotalPop
Novena,80 to 89,2006,1860
Novena,80 to 89,2007,1880
Novena,80 to 89,2008,2000
Novena,80 to 89,2009,2240
Novena,80 to 89,2010,2420
Novena,80 to 89,2011,2500
Novena,80 to 89,2012,2680
Novena,80 to 89,2013,2820
Novena,80 to 89,2014,2940
Novena,80 to 89,2015,3160
Novena,80 to 89,2016,3280
Novena,80 to 89,2017,3300
Novena,80 to 89,2018,3300
Novena,80 to 89,2019,3540
Novena,80 to 89,2020,3720
Novena,80 to 89,2021,3880
Novena,80 to 89,2022,4040
Novena,80 to 89,2023,4140
Novena,90 and Over,2000,300
Novena,90 and Over,2001,320
Novena,90 and Over,2002,360
Novena,90 and Over,2003,380
Novena,90 and Over,2004,400
Novena,90 and Over,2005,460
Novena,90 and Over,2006,440
Novena,90 and Over,2007,480
Novena,90 and Over,2008,600
Novena,90 and Over,2009,640
Novena,90 and Over,2010,640
Novena,90 and Over,2011,700
Novena,90 and Over,2012,740
Novena,90 and Over,2013,800
Novena,90 and Over,2014,720
Novena,90 and Over,2015,720
Novena,90 and Over,2016,720
Novena,90 and Over,2017,760
Novena,90 and Over,2018,700
Novena,90 and Over,2019,820
Novena,90 and Over,2020,880
Novena,90 and Over,2021,920
Novena,90 and Over,2022,960
Novena,90 and Over,2023,920
Orchard,0 to 9,2000,0
Orchard,0 to 9,2001,0
Orchard,0 to 9,2002,0
Orchard,0 to 9,2003,0
Orchard,0 to 9,2004,0
Orchard,0 to 9,2005,0
Orchard,0 to 9,2006,0
Orchard,0 to 9,2007,0
Orchard,0 to 9,2008,0
Orchard,0 to 9,2009,0
Orchard,0 to 9,2010,0
Orchard,0 to 9,2011,20
Orchard,0 to 9,2012,20
Orchard,0 to 9,2013,20
Orchard,0 to 9,2014,20
Orchard,0 to 9,2015,60
Orchard,0 to 9,2016,60
Orchard,0 to 9,2017,80
Orchard,0 to 9,2018,100
Orchard,0 to 9,2019,40
Orchard,0 to 9,2020,40
Orchard,0 to 9,2021,20
Orchard,0 to 9,2022,40
Orchard,0 to 9,2023,60
Orchard,10 to 19,2000,0
Orchard,10 to 19,2001,0
Orchard,10 to 19,2002,0
Orchard,10 to 19,2003,0
Orchard,10 to 19,2004,20
Orchard,10 to 19,2005,20
Orchard,10 to 19,2006,20
Orchard,10 to 19,2007,0
Orchard,10 to 19,2008,40
Orchard,10 to 19,2009,20
Orchard,10 to 19,2010,40
Orchard,10 to 19,2011,40
Orchard,10 to 19,2012,20
Orchard,10 to 19,2013,40
Orchard,10 to 19,2014,0
Orchard,10 to 19,2015,0
Orchard,10 to 19,2016,20
Orchard,10 to 19,2017,20
Orchard,10 to 19,2018,20
Orchard,10 to 19,2019,40
Orchard,10 to 19,2020,60
Orchard,10 to 19,2021,60
Orchard,10 to 19,2022,140
Orchard,10 to 19,2023,200
Orchard,20 to 29,2000,0
Orchard,20 to 29,2001,20
Orchard,20 to 29,2002,20
Orchard,20 to 29,2003,40
Orchard,20 to 29,2004,20
Orchard,20 to 29,2005,20
Orchard,20 to 29,2006,0
Orchard,20 to 29,2007,40
Orchard,20 to 29,2008,20
Orchard,20 to 29,2009,60
Orchard,20 to 29,2010,40
Orchard,20 to 29,2011,0
Orchard,20 to 29,2012,20
Orchard,20 to 29,2013,80
Orchard,20 to 29,2014,60
Orchard,20 to 29,2015,20
Orchard,20 to 29,2016,80
Orchard,20 to 29,2017,100
Orchard,20 to 29,2018,80
Orchard,20 to 29,2019,40
Orchard,20 to 29,2020,0
Orchard,20 to 29,2021,0
Orchard,20 to 29,2022,20
Orchard,20 to 29,2023,40
Orchard,30 to 39,2000,20
Orchard,30 to 39,2001,20
Orchard,30 to 39,2002,40
Orchard,30 to 39,2003,40
Orchard,30 to 39,2004,40
Orchard,30 to 39,2005,60
Orchard,30 to 39,2006,120
Orchard,30 to 39,2007,40
Orchard,30 to 39,2008,20
Orchard,30 to 39,2009,40
Orchard,30 to 39,2010,100
Orchard,30 to 39,2011,200
Orchard,30 to 39,2012,200
Orchard,30 to 39,2013,160
Orchard,30 to 39,2014,240
Orchard,30 to 39,2015,200
Orchard,30 to 39,2016,160
Orchard,30 to 39,2017,180
Orchard,30 to 39,2018,200
Orchard,30 to 39,2019,180
Orchard,30 to 39,2020,120
Orchard,30 to 39,2021,140
Orchard,30 to 39,2022,220
Orchard,30 to 39,2023,240
Orchard,40 to 49,2000,180
Orchard,40 to 49,2001,200
Orchard,40 to 49,2002,180
Orchard,40 to 49,2003,160
Orchard,40 to 49,2004,120
Orchard,40 to 49,2005,60
Orchard,40 to 49,2006,60
Orchard,40 to 49,2007,40
Orchard,40 to 49,2008,100
Orchard,40 to 49,2009,220
Orchard,40 to 49,2010,160
Orchard,40 to 49,2011,180
Orchard,40 to 49,2012,220
Orchard,40 to 49,2013,280
Orchard,40 to 49,2014,200
Orchard,40 to 49,2015,260
Orchard,40 to 49,2016,260
Orchard,40 to 49,2017,240
Orchard,40 to 49,2018,340
Orchard,40 to 49,2019,300
Orchard,40 to 49,2020,360
Orchard,40 to 49,2021,260
Orchard,40 to 49,2022,340
Orchard,40 to 49,2023,360
Orchard,50 to 59,2000,40
Orchard,50 to 59,2001,40
Orchard,50 to 59,2002,80
Orchard,50 to 59,2003,40
Orchard,50 to 59,2004,140
Orchard,50 to 59,2005,100
Orchard,50 to 59,2006,100
Orchard,50 to 59,2007,160
Orchard,50 to 59,2008,120
Orchard,50 to 59,2009,240
Orchard,50 to 59,2010,260
Orchard,50 to 59,2011,140
Orchard,50 to 59,2012,240
Orchard,50 to 59,2013,260
Orchard,50 to 59,2014,260
Orchard,50 to 59,2015,220
Orchard,50 to 59,2016,180
Orchard,50 to 59,2017,280
Orchard,50 to 59,2018,200
Orchard,50 to 59,2019,160
Orchard,50 to 59,2020,120
Orchard,50 to 59,2021,60
Orchard,50 to 59,2022,180
Orchard,50 to 59,2023,240
Orchard,60 to 69,2000,0
Orchard,60 to 69,2001,0
Orchard,60 to 69,2002,0
Orchard,60 to 69,2003,0
Orchard,60 to 69,2004,20
Orchard,60 to 69,2005,20
Orchard,60 to 69,2006,20
Orchard,60 to 69,2007,40
Orchard,60 to 69,2008,40
Orchard,60 to 69,2009,0
Orchard,60 to 69,2010,0
Orchard,60 to 69,2011,40
Orchard,60 to 69,2012,40
Orchard,60 to 69,2013,60
Orchard,60 to 69,2014,140
Orchard,60 to 69,2015,100
Orchard,60 to 69,2016,120
Orchard,60 to 69,2017,120
Orchard,60 to 69,2018,140
Orchard,60 to 69,2019,140
Orchard,60 to 69,2020,180
Orchard,60 to 69,2021,100
Orchard,60 to 69,2022,200
Orchard,60 to 69,2023,220
Orchard,70 to 79,2000,0
Orchard,70 to 79,2001,0
Orchard,70 to 79,2002,0
Orchard,70 to 79,2003,0
Orchard,70 to 79,2004,0
Orchard,70 to 79,2005,0
Orchard,70 to 79,2006,0
Orchard,70 to 79,2007,0
Orchard,70 to 79,2008,0
Orchard,70 to 79,2009,0
Orchard,70 to 79,2010,0
Orchard,70 to 79,2011,0
Orchard,70 to 79,2012,0
Orchard,70 to 79,2013,0
Orchard,70 to 79,2014,0
Orchard,70 to 79,2015,0
Orchard,70 to 79,2016,20
Orchard,70 to 79,2017,20
Orchard,70 to 79,2018,20
Orchard,70 to 79,2019,0
Orchard,70 to 79,2020,20
Orchard,70 to 79,2021,0
Orchard,70 to 79,2022,40
Orchard,70 to 79,2023,100
Orchard,80 to 89,2000,0
Orchard,80 to 89,2001,0
Orchard,80 to 89,2002,0
Orchard,80 to 89,2003,0
Orchard,80 to 89,2004,0
Orchard,80 to 89,2005,0
Orchard,80 to 89,2006,0
Orchard,80 to 89,2007,0
Orchard,80 to 89,2008,0
Orchard,80 to 89,2009,0
Orchard,80 to 89,2010,0
Orchard,80 to 89,2011,0
Orchard,80 to 89,2012,0
Orchard,80 to 89,2013,0
Orchard,80 to 89,2014,0
Orchard,80 to 89,2015,0
Orchard,80 to 89,2016,0
Orchard,80 to 89,2017,0
Orchard,80 to 89,2018,0
Orchard,80 to 89,2019,0
Orchard,80 to 89,2020,0
Orchard,80 to 89,2021,0
Orchard,80 to 89,2022,0
Orchard,80 to 89,2023,0
Orchard,90 and Over,2000,0
Orchard,90 and Over,2001,0
Orchard,90 and Over,2002,0
Orchard,90 and Over,2003,0
Orchard,90 and Over,2004,0
Orchard,90 and Over,2005,0
Orchard,90 and Over,2006,0
Orchard,90 and Over,2007,0
Orchard,90 and Over,2008,0
Orchard,90 and Over,2009,0
Orchard,90 and Over,2010,0
Orchard,90 and Over,2011,0
Orchard,90 and Over,2012,0
Orchard,90 and Over,2013,0
Orchard,90 and Over,2014,0
Orchard,90 and Over,2015,0
Orchard,90 and Over,2016,0
Orchard,90 and Over,2017,0
Orchard,90 and Over,2018,0
Orchard,90 and Over,2019,0
Orchard,90 and Over,2020,0
Orchard,90 and Over,2021,0
Orchard,90 and Over,2022,0
Orchard,90 and Over,2023,0
Outram,0 to 9,2000,3600
Outram,0 to 9,2001,2940
Outram,0 to 9,2002,2380
Outram,0 to 9,2003,2160
Outram,0 to 9,2004,2000
Outram,0 to 9,2005,1940
Outram,0 to 9,2006,1820
Outram,0 to 9,2007,2060
Outram,0 to 9,2008,2140
Outram,0 to 9,2009,2180
Outram,0 to 9,2010,3260
Outram,0 to 9,2011,4000
Outram,0 to 9,2012,4300
Outram,0 to 9,2013,4600
Outram,0 to 9,2014,4700
Outram,0 to 9,2015,4700
Outram,0 to 9,2016,4380
Outram,0 to 9,2017,3980
Outram,0 to 9,2018,3540
Outram,0 to 9,2019,3100
Outram,0 to 9,2020,2900
Outram,0 to 9,2021,2540
Outram,0 to 9,2022,2220
Outram,0 to 9,2023,1980
Outram,10 to 19,2000,3660
Outram,10 to 19,2001,3220
Outram,10 to 19,2002,2560
Outram,10 to 19,2003,2420
Outram,10 to 19,2004,2340
Outram,10 to 19,2005,2240
Outram,10 to 19,2006,2220
Outram,10 to 19,2007,2520
Outram,10 to 19,2008,2560
Outram,10 to 19,2009,2460
Outram,10 to 19,2010,2780
Outram,10 to 19,2011,2960
Outram,10 to 19,2012,2920
Outram,10 to 19,2013,2840
Outram,10 to 19,2014,3000
Outram,10 to 19,2015,2960
Outram,10 to 19,2016,2920
Outram,10 to 19,2017,2720
Outram,10 to 19,2018,2700
Outram,10 to 19,2019,2600
Outram,10 to 19,2020,2580
Outram,10 to 19,2021,2500
Outram,10 to 19,2022,2640
Outram,10 to 19,2023,2660
Outram,20 to 29,2000,6360
Outram,20 to 29,2001,5360
Outram,20 to 29,2002,4720
Outram,20 to 29,2003,4360
Outram,20 to 29,2004,3940
Outram,20 to 29,2005,3840
Outram,20 to 29,2006,3840
Outram,20 to 29,2007,3980
Outram,20 to 29,2008,3960
Outram,20 to 29,2009,4000
Outram,20 to 29,2010,4520
Outram,20 to 29,2011,4720
Outram,20 to 29,2012,4480
Outram,20 to 29,2013,4260
Outram,20 to 29,2014,4000
Outram,20 to 29,2015,4020
Outram,20 to 29,2016,3960
Outram,20 to 29,2017,3980
Outram,20 to 29,2018,3780
Outram,20 to 29,2019,3460
Outram,20 to 29,2020,3220
Outram,20 to 29,2021,3140
Outram,20 to 29,2022,3020
Outram,20 to 29,2023,2940
Outram,30 to 39,2000,6520
Outram,30 to 39,2001,5640
Outram,30 to 39,2002,5040
Outram,30 to 39,2003,4540
Outram,30 to 39,2004,4360
Outram,30 to 39,2005,4400
Outram,30 to 39,2006,4620
Outram,30 to 39,2007,4980
Outram,30 to 39,2008,5000
Outram,30 to 39,2009,5040
Outram,30 to 39,2010,6780
Outram,30 to 39,2011,8080
Outram,30 to 39,2012,8420
Outram,30 to 39,2013,8580
Outram,30 to 39,2014,8260
Outram,30 to 39,2015,7620
Outram,30 to 39,2016,6880
Outram,30 to 39,2017,6040
Outram,30 to 39,2018,5520
Outram,30 to 39,2019,4920
Outram,30 to 39,2020,4740
Outram,30 to 39,2021,4320
Outram,30 to 39,2022,4240
Outram,30 to 39,2023,4180
Outram,40 to 49,2000,7000
Outram,40 to 49,2001,6160
Outram,40 to 49,2002,5380
Outram,40 to 49,2003,5140
Outram,40 to 49,2004,5060
Outram,40 to 49,2005,4980
Outram,40 to 49,2006,4900
Outram,40 to 49,2007,5100
Outram,40 to 49,2008,5120
Outram,40 to 49,2009,5000
Outram,40 to 49,2010,5640
Outram,40 to 49,2011,6080
Outram,40 to 49,2012,6200
Outram,40 to 49,2013,6280
Outram,40 to 49,2014,6340
Outram,40 to 49,2015,6420
Outram,40 to 49,2016,6260
Outram,40 to 49,2017,6340
Outram,40 to 49,2018,6340
Outram,40 to 49,2019,6000
Outram,40 to 49,2020,5880
Outram,40 to 49,2021,5540
Outram,40 to 49,2022,5360
Outram,40 to 49,2023,5400
Outram,50 to 59,2000,6280
Outram,50 to 59,2001,5800
Outram,50 to 59,2002,5520
Outram,50 to 59,2003,5200
Outram,50 to 59,2004,5340
Outram,50 to 59,2005,5440
Outram,50 to 59,2006,5640
Outram,50 to 59,2007,5940
Outram,50 to 59,2008,5840
Outram,50 to 59,2009,5940
Outram,50 to 59,2010,6180
Outram,50 to 59,2011,6520
Outram,50 to 59,2012,6480
Outram,50 to 59,2013,6480
Outram,50 to 59,2014,6420
Outram,50 to 59,2015,6500
Outram,50 to 59,2016,6280
Outram,50 to 59,2017,6120
Outram,50 to 59,2018,5920
Outram,50 to 59,2019,5480
Outram,50 to 59,2020,5260
Outram,50 to 59,2021,4940
Outram,50 to 59,2022,4960
Outram,50 to 59,2023,4960
Outram,60 to 69,2000,5760
Outram,60 to 69,2001,5160
Outram,60 to 69,2002,4840
Outram,60 to 69,2003,4460
Outram,60 to 69,2004,4400
Outram,60 to 69,2005,4280
Outram,60 to 69,2006,4300
Outram,60 to 69,2007,4680
Outram,60 to 69,2008,4740
Outram,60 to 69,2009,4940
Outram,60 to 69,2010,5200
Outram,60 to 69,2011,5400
Outram,60 to 69,2012,5620
Outram,60 to 69,2013,5800
Outram,60 to 69,2014,5940
Outram,60 to 69,2015,6060
Outram,60 to 69,2016,6160
Outram,60 to 69,2017,6180
Outram,60 to 69,2018,6020
Outram,60 to 69,2019,5780
Outram,60 to 69,2020,5640
Outram,60 to 69,2021,5460
Outram,60 to 69,2022,5480
Outram,60 to 69,2023,5560
Outram,70 to 79,2000,3860
Outram,70 to 79,2001,3580
Outram,70 to 79,2002,3380
Outram,70 to 79,2003,2820
Outram,70 to 79,2004,3000
Outram,70 to 79,2005,3040
Outram,70 to 79,2006,3040
Outram,70 to 79,2007,3100
Outram,70 to 79,2008,3180
Outram,70 to 79,2009,3340
Outram,70 to 79,2010,3620
Outram,70 to 79,2011,3840
Outram,70 to 79,2012,3840
Outram,70 to 79,2013,3800
Outram,70 to 79,2014,3660
Outram,70 to 79,2015,3540
Outram,70 to 79,2016,3740
Outram,70 to 79,2017,3980
Outram,70 to 79,2018,4100
Outram,70 to 79,2019,3960
Outram,70 to 79,2020,3880
Outram,70 to 79,2021,3960
Outram,70 to 79,2022,4200
Outram,70 to 79,2023,4320
Outram,80 to 89,2000,1580
Outram,80 to 89,2001,1480
Outram,80 to 89,2002,1360
Outram,80 to 89,2003,1340
Outram,80 to 89,2004,1280
Outram,80 to 89,2005,1160
Outram,80 to 89,2006,1160
Outram,80 to 89,2007,1180
Outram,80 to 89,2008,1240
Outram,80 to 89,2009,1360
Outram,80 to 89,2010,1380
Outram,80 to 89,2011,1460
Outram,80 to 89,2012,1520
Outram,80 to 89,2013,1540
Outram,80 to 89,2014,1640
Outram,80 to 89,2015,1760
Outram,80 to 89,2016,1760
Outram,80 to 89,2017,1760
Outram,80 to 89,2018,1840
Outram,80 to 89,2019,1860
Outram,80 to 89,2020,1940
Outram,80 to 89,2021,2080
Outram,80 to 89,2022,2000
Outram,80 to 89,2023,1920
Outram,90 and Over,2000,300
Outram,90 and Over,2001,340
Outram,90 and Over,2002,340
Outram,90 and Over,2003,380
Outram,90 and Over,2004,400
Outram,90 and Over,2005,380
Outram,90 and Over,2006,420
Outram,90 and Over,2007,420
Outram,90 and Over,2008,420
Outram,90 and Over,2009,460
Outram,90 and Over,2010,480
Outram,90 and Over,2011,460
Outram,90 and Over,2012,500
Outram,90 and Over,2013,540
Outram,90 and Over,2014,560
Outram,90 and Over,2015,580
Outram,90 and Over,2016,580
Outram,90 and Over,2017,620
Outram,90 and Over,2018,680
Outram,90 and Over,2019,680
Outram,90 and Over,2020,720
Outram,90 and Over,2021,680
Outram,90 and Over,2022,720
Outram,90 and Over,2023,660
Pasir Ris,0 to 9,2000,54540
Pasir Ris,0 to 9,2001,53360
Pasir Ris,0 to 9,2002,51000
Pasir Ris,0 to 9,2003,47980
Pasir Ris,0 to 9,2004,44340
Pasir Ris,0 to 9,2005,41120
Pasir Ris,0 to 9,2006,38400
Pasir Ris,0 to 9,2007,36300
Pasir Ris,0 to 9,2008,34180
Pasir Ris,0 to 9,2009,32780
Pasir Ris,0 to 9,2010,31020
Pasir Ris,0 to 9,2011,28640
Pasir Ris,0 to 9,2012,27860
Pasir Ris,0 to 9,2013,26780
Pasir Ris,0 to 9,2014,26100
Pasir Ris,0 to 9,2015,25860
Pasir Ris,0 to 9,2016,25820
Pasir Ris,0 to 9,2017,25740
Pasir Ris,0 to 9,2018,25500
Pasir Ris,0 to 9,2019,25200
Pasir Ris,0 to 9,2020,24520
Pasir Ris,0 to 9,2021,24340
Pasir Ris,0 to 9,2022,24220
Pasir Ris,0 to 9,2023,23880
Pasir Ris,10 to 19,2000,28680
Pasir Ris,10 to 19,2001,31920
Pasir Ris,10 to 19,2002,35120
Pasir Ris,10 to 19,2003,37860
Pasir Ris,10 to 19,2004,41120
Pasir Ris,10 to 19,2005,44340
Pasir Ris,10 to 19,2006,47460
Pasir Ris,10 to 19,2007,50100
Pasir Ris,10 to 19,2008,51700
Pasir Ris,10 to 19,2009,51920
Pasir Ris,10 to 19,2010,52020
Pasir Ris,10 to 19,2011,51080
Pasir Ris,10 to 19,2012,50140
Pasir Ris,10 to 19,2013,48060
Pasir Ris,10 to 19,2014,45220
Pasir Ris,10 to 19,2015,42760
Pasir Ris,10 to 19,2016,40680
Pasir Ris,10 to 19,2017,38760
Pasir Ris,10 to 19,2018,37280
Pasir Ris,10 to 19,2019,36060
Pasir Ris,10 to 19,2020,34160
Pasir Ris,10 to 19,2021,32100
Pasir Ris,10 to 19,2022,31120
Pasir Ris,10 to 19,2023,30760
Pasir Ris,20 to 29,2000,25220
Pasir Ris,20 to 29,2001,25880
Pasir Ris,20 to 29,2002,26060
Pasir Ris,20 to 29,2003,24820
Pasir Ris,20 to 29,2004,24340
Pasir Ris,20 to 29,2005,24560
Pasir Ris,20 to 29,2006,25840
Pasir Ris,20 to 29,2007,26740
Pasir Ris,20 to 29,2008,28580
Pasir Ris,20 to 29,2009,31140
Pasir Ris,20 to 29,2010,32500
Pasir Ris,20 to 29,2011,34140
Pasir Ris,20 to 29,2012,36160
Pasir Ris,20 to 29,2013,38800
Pasir Ris,20 to 29,2014,41400
Pasir Ris,20 to 29,2015,45200
Pasir Ris,20 to 29,2016,48420
Pasir Ris,20 to 29,2017,50600
Pasir Ris,20 to 29,2018,51840
Pasir Ris,20 to 29,2019,51980
Pasir Ris,20 to 29,2020,51820
Pasir Ris,20 to 29,2021,50480
Pasir Ris,20 to 29,2022,49420
Pasir Ris,20 to 29,2023,47400
Pasir Ris,30 to 39,2000,60240
Pasir Ris,30 to 39,2001,57220
Pasir Ris,30 to 39,2002,54900
Pasir Ris,30 to 39,2003,51440
Pasir Ris,30 to 39,2004,47700
Pasir Ris,30 to 39,2005,44280
Pasir Ris,30 to 39,2006,41860
Pasir Ris,30 to 39,2007,39880
Pasir Ris,30 to 39,2008,38440
Pasir Ris,30 to 39,2009,37560
Pasir Ris,30 to 39,2010,37280
Pasir Ris,30 to 39,2011,36280
Pasir Ris,30 to 39,2012,35940
Pasir Ris,30 to 39,2013,35080
Pasir Ris,30 to 39,2014,34120
Pasir Ris,30 to 39,2015,34240
Pasir Ris,30 to 39,2016,34660
Pasir Ris,30 to 39,2017,34960
Pasir Ris,30 to 39,2018,35540
Pasir Ris,30 to 39,2019,36440
Pasir Ris,30 to 39,2020,35960
Pasir Ris,30 to 39,2021,36400
Pasir Ris,30 to 39,2022,37940
Pasir Ris,30 to 39,2023,39380
Pasir Ris,40 to 49,2000,37580
Pasir Ris,40 to 49,2001,40920
Pasir Ris,40 to 49,2002,43800
Pasir Ris,40 to 49,2003,46020
Pasir Ris,40 to 49,2004,48700
Pasir Ris,40 to 49,2005,51120
Pasir Ris,40 to 49,2006,53420
Pasir Ris,40 to 49,2007,55440
Pasir Ris,40 to 49,2008,56060
Pasir Ris,40 to 49,2009,55880
Pasir Ris,40 to 49,2010,55300
Pasir Ris,40 to 49,2011,53400
Pasir Ris,40 to 49,2012,52800
Pasir Ris,40 to 49,2013,50880
Pasir Ris,40 to 49,2014,48680
Pasir Ris,40 to 49,2015,46760
Pasir Ris,40 to 49,2016,45500
Pasir Ris,40 to 49,2017,44280
Pasir Ris,40 to 49,2018,43080
Pasir Ris,40 to 49,2019,42460
Pasir Ris,40 to 49,2020,41440
Pasir Ris,40 to 49,2021,39400
Pasir Ris,40 to 49,2022,39300
Pasir Ris,40 to 49,2023,39080
Pasir Ris,50 to 59,2000,14180
Pasir Ris,50 to 59,2001,15900
Pasir Ris,50 to 59,2002,17440
Pasir Ris,50 to 59,2003,18940
Pasir Ris,50 to 59,2004,21040
Pasir Ris,50 to 59,2005,23480
Pasir Ris,50 to 59,2006,25820
Pasir Ris,50 to 59,2007,28060
Pasir Ris,50 to 59,2008,30720
Pasir Ris,50 to 59,2009,32960
Pasir Ris,50 to 59,2010,35580
Pasir Ris,50 to 59,2011,38080
Pasir Ris,50 to 59,2012,41040
Pasir Ris,50 to 59,2013,43800
Pasir Ris,50 to 59,2014,46480
Pasir Ris,50 to 59,2015,49240
Pasir Ris,50 to 59,2016,51920
Pasir Ris,50 to 59,2017,53620
Pasir Ris,50 to 59,2018,54800
Pasir Ris,50 to 59,2019,54800
Pasir Ris,50 to 59,2020,53720
Pasir Ris,50 to 59,2021,51560
Pasir Ris,50 to 59,2022,51040
Pasir Ris,50 to 59,2023,49860
Pasir Ris,60 to 69,2000,7860
Pasir Ris,60 to 69,2001,8420
Pasir Ris,60 to 69,2002,8400
Pasir Ris,60 to 69,2003,8500
Pasir Ris,60 to 69,2004,8680
Pasir Ris,60 to 69,2005,8860
Pasir Ris,60 to 69,2006,9340
Pasir Ris,60 to 69,2007,10380
Pasir Ris,60 to 69,2008,11500
Pasir Ris,60 to 69,2009,12540
Pasir Ris,60 to 69,2010,13860
Pasir Ris,60 to 69,2011,15160
Pasir Ris,60 to 69,2012,16920
Pasir Ris,60 to 69,2013,18760
Pasir Ris,60 to 69,2014,20820
Pasir Ris,60 to 69,2015,23080
Pasir Ris,60 to 69,2016,25500
Pasir Ris,60 to 69,2017,27420
Pasir Ris,60 to 69,2018,29840
Pasir Ris,60 to 69,2019,31960
Pasir Ris,60 to 69,2020,33860
Pasir Ris,60 to 69,2021,35520
Pasir Ris,60 to 69,2022,38120
Pasir Ris,60 to 69,2023,40940
Pasir Ris,70 to 79,2000,4300
Pasir Ris,70 to 79,2001,4620
Pasir Ris,70 to 79,2002,4880
Pasir Ris,70 to 79,2003,4900
Pasir Ris,70 to 79,2004,5220
Pasir Ris,70 to 79,2005,5620
Pasir Ris,70 to 79,2006,5760
Pasir Ris,70 to 79,2007,5940
Pasir Ris,70 to 79,2008,6300
Pasir Ris,70 to 79,2009,6640
Pasir Ris,70 to 79,2010,7140
Pasir Ris,70 to 79,2011,7580
Pasir Ris,70 to 79,2012,7620
Pasir Ris,70 to 79,2013,7940
Pasir Ris,70 to 79,2014,8420
Pasir Ris,70 to 79,2015,8520
Pasir Ris,70 to 79,2016,8960
Pasir Ris,70 to 79,2017,10000
Pasir Ris,70 to 79,2018,11200
Pasir Ris,70 to 79,2019,12320
Pasir Ris,70 to 79,2020,13140
Pasir Ris,70 to 79,2021,13920
Pasir Ris,70 to 79,2022,15140
Pasir Ris,70 to 79,2023,16760
Pasir Ris,80 to 89,2000,1180
Pasir Ris,80 to 89,2001,1520
Pasir Ris,80 to 89,2002,1560
Pasir Ris,80 to 89,2003,1740
Pasir Ris,80 to 89,2004,1860
Pasir Ris,80 to 89,2005,2120
Pasir Ris,80 to 89,2006,2300
Pasir Ris,80 to 89,2007,2460
Pasir Ris,80 to 89,2008,2620
Pasir Ris,80 to 89,2009,2660
Pasir Ris,80 to 89,2010,2960
Pasir Ris,80 to 89,2011,3100
Pasir Ris,80 to 89,2012,3300
Pasir Ris,80 to 89,2013,3580
Pasir Ris,80 to 89,2014,3840
Pasir Ris,80 to 89,2015,4120
Pasir Ris,80 to 89,2016,4340
Pasir Ris,80 to 89,2017,4200
Pasir Ris,80 to 89,2018,4500
Pasir Ris,80 to 89,2019,4760
Pasir Ris,80 to 89,2020,4980
Pasir Ris,80 to 89,2021,5380
Pasir Ris,80 to 89,2022,5360
Pasir Ris,80 to 89,2023,5740
Pasir Ris,90 and Over,2000,180
Pasir Ris,90 and Over,2001,300
Pasir Ris,90 and Over,2002,340
Pasir Ris,90 and Over,2003,320
Pasir Ris,90 and Over,2004,300
Pasir Ris,90 and Over,2005,400
Pasir Ris,90 and Over,2006,360
Pasir Ris,90 and Over,2007,440
Pasir Ris,90 and Over,2008,480
Pasir Ris,90 and Over,2009,520
Pasir Ris,90 and Over,2010,540
Pasir Ris,90 and Over,2011,600
Pasir Ris,90 and Over,2012,580
Pasir Ris,90 and Over,2013,620
Pasir Ris,90 and Over,2014,700
Pasir Ris,90 and Over,2015,800
Pasir Ris,90 and Over,2016,780
Pasir Ris,90 and Over,2017,880
Pasir Ris,90 and Over,2018,920
Pasir Ris,90 and Over,2019,1000
Pasir Ris,90 and Over,2020,1040
Pasir Ris,90 and Over,2021,1100
Pasir Ris,90 and Over,2022,1160
Pasir Ris,90 and Over,2023,1240
Paya Lebar,0 to 9,2000,0
Paya Lebar,0 to 9,2001,0
Paya Lebar,0 to 9,2002,0
Paya Lebar,0 to 9,2003,0
Paya Lebar,0 to 9,2004,0
Paya Lebar,0 to 9,2005,0
Paya Lebar,0 to 9,2006,0
Paya Lebar,0 to 9,2007,0
Paya Lebar,0 to 9,2008,0
Paya Lebar,0 to 9,2009,0
Paya Lebar,0 to 9,2010,0
Paya Lebar,0 to 9,2011,0
Paya Lebar,0 to 9,2012,0
Paya Lebar,0 to 9,2013,0
Paya Lebar,0 to 9,2014,0
Paya Lebar,0 to 9,2015,0
Paya Lebar,0 to 9,2016,0
Paya Lebar,0 to 9,2017,0
Paya Lebar,0 to 9,2018,0
Paya Lebar,0 to 9,2019,0
Paya Lebar,0 to 9,2020,0
Paya Lebar,0 to 9,2021,0
Paya Lebar,0 to 9,2022,0
Paya Lebar,0 to 9,2023,0
Paya Lebar,10 to 19,2000,0
Paya Lebar,10 to 19,2001,0
Paya Lebar,10 to 19,2002,0
Paya Lebar,10 to 19,2003,0
Paya Lebar,10 to 19,2004,0
Paya Lebar,10 to 19,2005,0
Paya Lebar,10 to 19,2006,0
